Name	Lon	Lat	Depth	
IL02	64.784698	-146.864304	261.0
IL03	64.771400	-146.851196	440.0
IL04	64.757004	-146.876099	528.0
IL05	64.773102	-146.922897	389.0
IL06	64.779198	-146.904007	262.0
IL07	64.799301	-146.839294	401.0
IL08	64.790298	-146.796906	505.0
IL09	64.768097	-146.783203	494.0
IL10	64.752899	-146.843094	586.0
IL11	64.741501	-146.8974	444.0
IL12	64.744698	-146.943604	366.0
IL13	64.747902	-146.986496	367.0
IL14	64.775002	-146.979401	223.0
IL15	64.777702	-146.942795	336.0
IL16	64.793297	-146.921494	382.0
IL17	64.807198	-146.889801	357.0
IL18	64.757500	-146.776794	554.0
IL19	64.746101	-146.797394	549.0
